Column1,orderId,itemId,shopId,cmtId,rating,comment,ship_oversea,region,userId,likes,price,service,ship,performance,genuine,configuration,access,other,model,package
36100,87794100000000.0,11749778848,43543130,6304969364.0,5,"shop tư_vấn nhiệt_tình , máy chạy ổn_định chơi game mướt máy đẹp hơn mong_đợi",False,vn,562452545,3,,,,,,,,,,
36101,117278000000000.0,11749778848,43543130,9630011410.0,5,"giao hàng nhanh , chủ_shop nhiệt_tình trong cài_game sản_phẩm tốt mọi người mua",False,vn,290485492,4,,,,,,,,,,
36102,118038000000000.0,11749778848,43543130,9694996560.0,5,shop uy_tín sản_phẩm,False,vn,346812110,0,,,,,,,,,,
36103,118319000000000.0,11749778848,43543130,9762249743.0,5,"máy tốt , tay cầm chính hãng . ngoài máy hết pin tắt bật chỉnh giờ đóng_gói vận_hơi phiêu okla . chủ shop nhiệt_tình .",False,vn,174332179,0,,,,,,,,,,
36104,125822000000000.0,11749778848,43543130,10465306332.0,5,chủ nhiệt_tình máy dùng ok tay cầm phím êm thời_gian test hết game,False,vn,41763971,0,,,,,,,,,,
36105,119759000000000.0,11749778848,43543130,9874662382.0,5,"shop hỗ_trợ nhiệt_tình , vài vấn_đề nhờ shop hỗ_trợ thêm . nói_chung dịch_vụ",False,vn,42761725,2,,,,,,,,,,
36106,129306000000000.0,11749778848,43543130,10775221380.0,5,"sát cuộc_chiến dân_tộc , con_người viết lịch_sử . trong hình_tượng người lính hình_tượng",False,vn,443329783,0,,,,,,,,,,
36107,90141400000000.0,9075740885,95320905,6693548766.0,5,chất_lượng sản_phẩm tuyệt_vời đóng_gói chắc_chắn giao hàng nhanh,False,vn,157597735,0,,,,,,,,,,
36108,86771700000000.0,9075740885,95320905,6274388702.0,5,"thẻ dùng ổn , tuy_nhiên muốn cài_đặt thẻ reddit tìm flashcart tìm file_tải thẻ nhớ sd , web thẻ sập .",False,vn,126706251,1,,,,,,,,,,
36109,81756200000000.0,9075740885,95320905,5683707678.0,1,"sản_phẩm tệ , trang_web truy_cập làm_sao tải file về",False,vn,343659949,3,,,,,,,,,,
36110,83931100000000.0,9075740885,95320905,5968560726.0,5,hàng chuẩn . format down game về bỏ chơi . rẻ hơn shop ở,False,vn,198213498,2,,,,,,,,,,
36111,131531000000000.0,18111779210,789712245,10915524878.0,5,"shop xử_lý nhanh , hỗ_trợ ngay_lập_tức , thân_thiện",False,vn,141294120,0,,,,,,,,,,
36112,125981000000000.0,22210448661,90565355,10443159744.0,5,chất_lượng sản_phẩm tốt máy đẹp thank shop,False,vn,240731727,5,,,,,,,,,,
36113,125981000000000.0,22210448661,90565355,10443232874.0,5,"chất_lượng sản_phẩm chất_lượng tốt máy đẹp chơi psp mượt , ok shop",False,vn,269909444,2,,,,,,,,,,
36115,125981000000000.0,22210448661,90565355,10443358692.0,5,máy đẹp chơi game mượt ok,False,vn,399991120,3,,,,,,,,,,
36116,141975000000000.0,22210448661,90565355,11903877793.0,5,sản_phẩm ok . shop tư_vấn nhiệt_tình,False,vn,162904835,0,,,,,,,,,,
36117,125981000000000.0,22210448661,90565355,10443465840.0,5,chất_lượng sản_phẩm amazing gút chóp okkkkkkkkkk shop,False,vn,904741069,0,,,,,,,,,,
36118,139685000000000.0,16294202077,962733638,11755352063.0,5,"giá_thành hợp_lý , hàn linh_tinh chất_lượng",False,vn,331446873,0,,,,,,,,,,
36119,142182000000000.0,16294202077,962733638,11990603715.0,1,lõi nhựa mủ năm sao chì hàng à . một vòng trong lỗi chì . mô_hình shop ơi chụp hình phơi hết khách_hàng coi thực_nha shop,False,vn,958212833,0,,,,,,,,,,
36120,143437000000000.0,16294202077,962733638,12097351960.0,5,sử_dụng biết chất_lượng shop nhiệt_tình … thời_gian giao hàng quá lâu …,False,vn,18508986,0,,,,,,,,,,
36121,139405000000000.0,16294202077,962733638,11711341563.0,5,nhận đủ hàng gói hàng sơ_sài lỏng_lẻo thất_vọng shop test . vận_chuyển va_đập trầy xước_mạch bảo_vệ pin,False,vn,822813806,0,,,,,,,,,,
36122,142312000000000.0,16294202077,962733638,12012628040.0,5,nhìn sản_phẩm chất_lượng . ok . đáng đồng_tiền bát gạo,False,vn,97655237,0,,,,,,,,,,
36123,143640000000000.0,16294202077,962733638,12123545331.0,5,đánh_giá mang tính_chất nhận xu . sản_phẩm chất_lượng số sao,False,vn,39037571,0,,,,,,,,,,
36124,143906000000000.0,16294202077,962733638,12137074181.0,5,đủ . nganh . ung_hô lan . cam_shop . vjj g h hhxh,False,vn,1039773495,0,,,,,,,,,,
36125,141026000000000.0,23436768066,948136242,11846491099.0,5,chất_lượng sản_phẩm ngonn tính_năng nổi_bật hàng tặng xịn quá shop tâm còn tặng mua,False,vn,999660230,0,,,,,,,,,,
36126,140342000000000.0,23436768066,948136242,11782402822.0,5,"tính_năng nổi_bật chống thấm mồ_hôi chất_lượng sản_phẩm vải cói giao hàng nhanh , đóng_góp cẩn_thận , sản_phẩm đẹp chắc_chắn mua mua mua .",False,vn,256300334,0,,,,,,,,,,
36127,140492000000000.0,23436768066,948136242,11781585078.0,4,"chất_lượng sản_phẩm good khâ tốt , nhỏ hơi khó đeo .",False,vn,839260774,0,,,,,,,,,,
36128,142253000000000.0,23436768066,948136242,11988326475.0,5,chất_lượng sản_phẩm ok tính_năng nổi_bật ko hình_ảnh mang tính_chất nhận gzzxghiikfddgggjkookkkhffddghhhnn,False,vn,881194156,0,,,,,,,,,,
36129,137784000000000.0,23436768066,948136242,11657785757.0,5,giao hàng nhanh sản_phẩm đủ hình_video hình_ảnh mang tính_chất lấy,False,vn,231147688,0,,,,,,,,,,
36130,136921000000000.0,23436768066,948136242,11479915641.0,5,mặc_dù đơn hàng quốc_tế shop đóng_gói giao nhanh .,False,vn,188270175,0,,,,,,,,,,
36131,136976000000000.0,23436768066,948136242,11471850043.0,5,mua hộ chất_lượng bề_ngoài giống hình_ảnh giao hàng nhanh,False,vn,401406011,0,,,,,,,,,,
36132,137426000000000.0,23436768066,948136242,11554502728.0,5,"tính_năng nổi_bật đẹp chất_lượng sản_phẩm tốt đẹp , dùng khá mượt , hơi chật đeo , ko_sao nó đẹp",False,vn,225953455,0,,,,,,,,,,
36133,141101000000000.0,23436768066,948136242,11878201313.0,5,chất_lượng sản_phẩm tốt tính_năng nổi_bật tốt_đẹp đúng hình chất_lượng tốt nhẹ dễ bỏ tay mua,False,vn,847443000,0,,,,,,,,,,
36134,139117000000000.0,23436768066,948136242,11691802690.0,5,bao tay đúng mô_tả test khá oke tay hơi to nó dễ dãn,False,vn,126474984,0,,,,,,,,,,
36135,139938000000000.0,23436768066,948136242,11746283716.0,3,chất_lượng sản_phẩm mới,False,vn,924130793,0,,,,,,,,,,
36136,102401000000000.0,14101617382,324030396,7953730565.0,5,đĩa hơi cũ_hộp hỏng đĩa chất_lượng rẻ chất mua ủng_hộ,False,vn,570176881,0,,,,,,,,,,
36137,133315000000000.0,14101617382,324030396,11101023009.0,5,"đóng_gói tốt , giao hàng nhanh , mô_tả",False,vn,49903432,0,,,,,,,,,,
36138,128359000000000.0,14101617382,324030396,10659003478.0,5,shop giao nhanh game hay,False,vn,685537982,0,,,,,,,,,,
36139,106247000000000.0,14101617382,324030396,8383846800.0,5,sản_phẩm đẹp đóng_gói kĩ,False,vn,400232484,0,,,,,,,,,,
36140,101302000000000.0,14101617382,324030396,7818641468.0,4,"đĩa bìa bìa lô , bìa in",False,vn,62612075,0,,,,,,,,,,
36141,139894000000000.0,20664321234,783734127,11722701773.0,5,chất_lượng sản_phẩm chuan tính_năng nổi_bật tot nhận hàng y_hình máy chơi êm bé thích đỡ coi,False,vn,63978414,0,,,,,,,,,,
36142,132453000000000.0,20664321234,783734127,11018961877.0,5,"chất_lượng sản_phẩm ok tính_năng nổi_bật am_thanh tốt giao nhanh , đóng_gói tốt , giá_cả hợp_lý , ủng_hộ shop lần",False,vn,8093495,0,,,,,,,,,,
36143,138961000000000.0,20664321234,783734127,11684790327.0,5,"tính_năng nổi_bật tốt chất_lượng sản_phẩm hay giao hàng nhanh , nhắn shop ngày hôm shop mới trả_lời , chơi vui mua",False,vn,133874730,0,,,,,,,,,,
36144,123315000000000.0,20664321234,783734127,10183377715.0,5,gửi hàng hơi chậm hàng dùng ok . bé nhà thích . người nhờ đặt hộ . mọi người tìm máy game con lựa_chọn đáng chú_ý,False,vn,868279373,2,,,,,,,,,,
36145,142436000000000.0,20664321234,783734127,11942012741.0,5,"hình_ảnh mang tính_chất nhận xu , giao hàng nhanh , đóng_gói sản_phẩm cẩn_thận , máy chơi bé thích , chua_bít bền .",False,vn,611679934,0,,,,,,,,,,
36146,141198000000000.0,20664321234,783734127,11820095328.0,5,"tính_năng nổi_bật ok chất_lượng sản_phẩm tạm giao hàng nhanh , sản_phẩm giống_hình , màn_hình hơi mờ , đóng_gói sản_phẩm chắc_chắn , tạm ổn , ảnh mang tính_chất nhận",False,vn,494840319,0,,,,,,,,,,
36147,131000000000000.0,20664321234,783734127,10964197797.0,5,máy chơi mướt hơi nhẹ_tí mua sài thử ok nè,False,vn,122479687,2,,,,,,,,,,
36148,128852000000000.0,20664321234,783734127,10908274694.0,5,"chất_lượng sản_phẩm tốt , pin khá lâu tính_năng nổi_bật chơi game giá tốt , shop giao nhanh",False,vn,86206176,0,,,,,,,,,,
36149,114071000000000.0,6161146494,129335253,9302509697.0,5,"chất_lượng sản_phẩm tốt tính_năng nổi_bật . hàng tốt , bàn_phím tốt , sản_phẩm chất_lượng mua .",False,vn,278633172,0,,,,,,,,,,
36150,105255000000000.0,6161146494,129335253,8306577544.0,5,hàng đẹp khá tốt đấy đáng mua,False,vn,692585299,24,,,,,,,,,,
36151,110770000000000.0,6161146494,129335253,8938988508.0,5,"shop phục_vụ nhiệt_tình , sản_phẩm tốt , dùng mượt , đúng giá tiền",False,vn,748902319,1,,,,,,,,,,
36152,108277000000000.0,6161146494,129335253,8625045656.0,1,máy bấm ăn yêu_cầu trả hàng,False,vn,781133448,3,,,,,,,,,,
36153,105384000000000.0,6161146494,129335253,8356430065.0,5,giao hàng khá nhanh hàng dùng oke thử mua hình_ảnh nhận,False,vn,305947513,1,,,,,,,,,,
36154,101632000000000.0,6161146494,129335253,7887455258.0,5,tạm ổn bên giao hàng hơi chán sản_phẩm ko_sao con chuột khuyên mua ngoài chuột shop sài ko mượt,False,vn,657250575,0,,,,,,,,,,
36155,127429000000000.0,6161146494,129335253,10630363759.0,1,nút mất kết_nối mất chuột nói_chung dỏm giao_ko đúng hình .,False,vn,644979115,0,,,,,,,,,,
36156,106165000000000.0,6161146494,129335253,8431186590.0,1,giao hàng giỏm anh_em đừng mua hàng hình_anhh em,False,vn,759351022,0,,,,,,,,,,
36157,99874500000000.0,6161146494,129335253,7677876434.0,1,hàng giao_ko đúng hình . cục chuyển_đổi ho lao,False,vn,703778361,0,,,,,,,,,,
36158,111657000000000.0,6161146494,129335253,9175821985.0,5,hình_ảnh mang tính_chất minh_họa xài ok mọi người mua dùng thử,False,vn,210384218,1,,,,,,,,,,
36159,119892000000000.0,4605785907,9686228,9909395969.0,5,"chất_lượng sản_phẩm tuyệt_vời tính_năng nổi_bật đúng lời quảng_caó . thời_gian giao hàng nhanh , tôi thích . mặc_dù máy game nes bây_giờ chất_lượng ko bằng máy ngày_xưa như_vậy quá ok . hàng rẻ ko đòi_hỏi .",False,vn,88060161,1,,,,,,,,,,
36160,40024400000000.0,4605785907,9686228,2239629879.0,5,nhận hàng sử_dụng biết thế_nào . gói hàng ok,False,vn,148941,1,,,,,,,,,,
36161,136536000000000.0,4605785907,9686228,11660776825.0,5,hàng em mới hả bạn thân_ywit người công_dụng tuyệt a_gap go to the same time in logo đúng năn tỉnh sóc_trăng,False,vn,388023147,0,,,,,,,,,,
36162,103267000000000.0,3208826847,18682409,8047016416.0,5,sản_phẩm chất_lượng tốt . thời_gian giao hàng nhanh . đóng_gói chắc_chắn . còn shop tặng ván trượt tay milo . mãi,False,vn,42792944,0,,,,,,,,,,
36163,68017000000000.0,3208826847,18682409,4168094226.0,5,hàng ok_sạc phát giá_thành hợp_lý thanks shop hhbhhjj,False,vn,305103499,1,,,,,,,,,,
36164,116652000000000.0,3208826847,18682409,9575305864.0,5,"chất_lượng sản_phẩm ok tính_năng nổi_bật ok chất_lượng sản_phẩm tốt , shop giao hàng khá nhanh , shop còn tặng thêm móc khóa bao_xinh , ủng_hộ shop tiếp_tục",False,vn,48681964,1,,,,,,,,,,
36165,137481000000000.0,3208826847,18682409,11673782532.0,5,hình_ảnh mang tính_chất nhận khẩu_trang tốt hơi dính mặt hít khó thở quá chất_liệu vải mát,False,vn,15139879,0,,,,,,,,,,
36166,136618000000000.0,3208826847,18682409,11489426003.0,5,chất_lượng sản_phẩm ok tính_năng nổi_bật ok t chia seeds are you too sweet for you guys to eat come_over and your_house and_eat and_your dad is going to eat it all the time you too have to come,False,vn,804206257,0,,,,,,,,,,
36167,55872800000000.0,3208826847,18682409,3148307964.0,5,hàng ổn ok ảnh sorry s hop,False,vn,123082365,0,,,,,,,,,,
36168,66660000000000.0,3208826847,18682409,4058357097.0,5,"dây sạc tốt , đúng mô_tả",False,vn,55234498,0,,,,,,,,,,
36169,143178000000000.0,20272524432,103860503,12088918562.0,3,"xèng đen xì xong tẩy không_thể , đếm xèng đen hết tay",False,vn,99041313,0,,,,,,,,,,
36170,135662000000000.0,4803963729,118899185,11333741014.0,5,chất_lượng sản_phẩm tốt đặt tay game trong suốt shop giao tay dây . quá tuyệt,False,vn,135242492,1,,,,,,,,,,
36171,142070000000000.0,4803963729,118899185,11960458502.0,5,• • lash lift • •_booking nâng mi mở tròng phủ đen collagen đi chuyên_nối mi chuyên uốn_mi 𝗟𝗮𝘀𝗵 𝗟𝗶𝗳𝘁_định_hình chân 𝗕𝗿𝗼𝘄_𝗟𝗮𝗺𝗶𝗻𝗮𝘁𝗶𝗼𝗻 . duyenanhbeautyroom lashlift browlamination noimichuyennghiep noimitunhien,False,vn,982005767,0,,,,,,,,,,
36172,141877000000000.0,4803963729,118899185,12025616810.0,5,em yêu ơi anh đi học à em đi đâu chơi thân_thiện nâng_đỡ đau_chưởng biết làm_sao một đấy,False,vn,511038717,0,,,,,,,,,,
36173,140412000000000.0,17900759413,135245209,11804370535.0,5,"máy nhỏ hơn nghĩ , hàng giao khá lâu , màn_hình nhòe",False,vn,805634654,1,,,,,,,,,,
36174,130240000000000.0,17900759413,135245209,10853065931.0,5,"hàng nhận đúng mẫu , máy bên ngoài nhìn đẹp , mua ủng_hộ",False,vn,842305930,2,,,,,,,,,,
36175,121691000000000.0,17900759413,135245209,10050141422.0,4,ló_ok ưng màn_hình máy hơi xước thôi,False,vn,889231267,0,,,,,,,,,,
36176,96069600000000.0,13656112248,133655613,7249016818.0,5,test thử bắn háck . hàng chất_lượng hình giao đầy_đủ . bấm nhaỵ . giao hàng nhanh . shop tư_vấn nhiệt_tình vui_vẻ thanhk_shop giới_thiệu bạn_bè ủng_hộ shop,False,vn,243584096,0,,,,,,,,,,
36177,93026000000000.0,13656112248,133655613,6917615650.0,5,"giao hàng nhanh , nút bắn nhìn xịn_sò , bắn nhaỵ , đặc_biệt tiếng êm_ko ồn",False,vn,195256025,0,,,,,,,,,,
36178,94755400000000.0,13656112248,133655613,7127593290.0,5,"quá chuẩn shop , giao hàng nhanh nút bắn nhaỵ .",False,vn,6050589,0,,,,,,,,,,
36179,95947700000000.0,13656112248,133655613,7263777575.0,5,sản_phẩm tốt hài_lòng nút bấm nhạy_shop thân_thiện ủng_hộ shop,False,vn,55706976,0,,,,,,,,,,
36180,96482300000000.0,13656112248,133655613,7427547751.0,1,"hàng lỗi , bảo đổi bộ khác tết , xong đổi , yêu_cầu trả hàng hoàn_tiền hủy",False,vn,132252922,0,,,,,,,,,,
36181,92157100000000.0,13656112248,133655613,6848346228.0,5,nút ấn ko chán,False,vn,320625706,0,,,,,,,,,,
36182,135868000000000.0,4086460708,424741601,11400337251.0,5,"đóng_gói tốt , bóng_khí tránh va_đập . hàng đúng mô_tả , đầy_đủ chức_năng . nhận_diện nhanh trong game pokemon go . nút gạt auto bắt spin poke_stop . sạc type",False,vn,15519376,0,,,,,,,,,,
36183,141202000000000.0,4086460708,424741601,11852129018.0,5,"chất_lượng sản_phẩm ok đúng mô_tả đúng mô_tả hiểu dùng làm_gì mua dùm . shop đóng_gói cẩn_thận , giao hàng nhanh .",False,vn,242598944,0,,,,,,,,,,
36184,143892000000000.0,4086460708,424741601,12111135672.0,5,trước_mắt sản_phẩn dùng ổn . vấn_đề . kết_nối khá dễ_dàng . tự_động bắt quay pokestop . thi_thoảng phản_ứng hơi chậm pokestop hay pokemon . nh sao .,False,vn,11983714,0,,,,,,,,,,
36185,128678000000000.0,4086460708,424741601,10699532720.0,5,"chất_lượng sản_phẩm tốt đúng mô_tả đúng bảo_quản tốt giao đúng hẹn bao_bì cẩn_thận tốt , đáng mua",False,vn,823193503,0,,,,,,,,,,
36186,141153000000000.0,4086460708,424741601,11919647585.0,5,"vặn , giá rẻ hơn shop khác . nhu_cầu ủng_hộ thêm",False,vn,59933913,0,,,,,,,,,,
36187,138993000000000.0,4086460708,424741601,11919641543.0,5,"vặn , giá rẻ hơn shop khác . nhu_cầu ủng_hộ thêm",False,vn,59933913,0,,,,,,,,,,
36188,106401000000000.0,4086460708,424741601,8545024231.0,5,chất_lượng sản_phẩm tot buy more money,False,vn,440397329,2,,,,,,,,,,
36189,90482900000000.0,4086460708,424741601,6728426582.0,5,"top product , nice service top product , nice service top product , nice service top product , nice service top product , nice service top product , nice service top product , nice service",False,vn,440397329,0,,,,,,,,,,
36190,130317000000000.0,10296457121,103860503,10823059801.0,5,chất_lượng sản_phẩm ok xa sử_dụng còn tương_đối mới . hình_ảnh mang tính_chất nhận xu .,False,vn,250528802,1,,,,,,,,,,
36191,132977000000000.0,10296457121,103860503,11093848780.0,5,chất_lượng . hơi bám chút . cẩn_thận ngâm nc_tẩy sáng bóng . shop .,False,vn,301725035,0,,,,,,,,,,
36192,135826000000000.0,10296457121,103860503,11347122304.0,4,nhận hàng sao đồng mỏng đồng shop,False,vn,265278237,1,,,,,,,,,,
36193,114795000000000.0,10296457121,103860503,9384620889.0,5,gọi_là đong đầy,False,vn,557480878,5,,,,,,,,,,
36194,119501000000000.0,16623217429,255648836,9863388237.0,5,"giao hàng đúng mâũ . khay đựng cứng_cáp . màu sáng , đựng_xèng đẹp",False,vn,785376459,1,,,,,,,,,,
36195,114278000000000.0,16623217429,255648836,9300728443.0,5,khay shop giao đúng phân_loại đóng_gói chắc_chắn giao hàng nhanh,False,vn,40124557,0,,,,,,,,,,
36196,104303000000000.0,16623217429,255648836,8173791627.0,5,thời_gian giao hàng nhanh . sản_phẩm giống mô_tả . shop phục_vụ tốt .,False,vn,177454323,0,,,,,,,,,,
36197,132516000000000.0,16623217429,255648836,11028486112.0,1,đóng_gói quá kém . nhận hàng vỡ khay,False,vn,173116140,0,,,,,,,,,,
36198,117394000000000.0,16623217429,255648836,9650503904.0,5,"khó , sợ lòng bền . đào núi lấp biển , quyết_chí gầy thôi",False,vn,19613296,0,,,,,,,,,,
36199,138992000000000.0,10309518563,424660466,11685702173.0,5,máy đúng model . chất_lượng ok . đóng_gói cẩn_thận . cảm_ơn shop,False,vn,82674180,1,,,,,,,,,,
36200,138556000000000.0,10309518563,424660466,11747824110.0,5,máy chơi tốt đầy_đủ phụ kiện,False,vn,992385647,0,,,,,,,,,,
36201,114414000000000.0,7670069166,61435576,9359172250.0,5,"đóng_gói chắc_chắn , cẩn_thận sản_phẩm hoạt_động ổn_định tay cầm còn mới , phím bấm chắc_chắn , độ nẩy ok",False,vn,16617546,0,,,,,,,,,,
36202,113885000000000.0,7670069166,61435576,9244261131.0,5,"nói_chung giá_cả căng , sài tạm chơi em ngày_xưa",False,vn,154524561,1,,,,,,,,,,
36203,82842300000000.0,9771378908,139620176,5928776936.0,5,sản_phẩm tuyệt_vờiiiiiiiiiiii xứng_đáng thời_gian chờ_đợi giá tiền,False,vn,371838354,0,,,,,,,,,,
36204,136227000000000.0,9771378908,139620176,11479842502.0,5,hàng dùng ok_nha shop kết_nối hay cắm dây tự_động nhận tay cầm,False,vn,29896784,0,,,,,,,,,,
36205,137348000000000.0,9771378908,139620176,11493442522.0,2,dây kết_nối quá ngắn vài nút bấm thụt sâu mới ăn . san_phẩm hơi chút_xíu,False,vn,927414309,0,,,,,,,,,,
36206,82239000000000.0,9771378908,139620176,5718024939.0,5,chơi game jdjdncjcncnncjcncncncnncncncmcmcmcmcmvnnxnxncncncncncncncjckckckkckcknvnvmvmvmmcm m m mkckckxmmsdmkckkv,False,vn,14993475,0,,,,,,,,,,
36207,141374000000000.0,9771378908,139620176,11864245644.0,5,thất_vọng sản_phẩm tính_năng sixasis,False,vn,491534518,0,,,,,,,,,,
36208,134388000000000.0,23523842624,870147436,11274024986.0,5,"tính_năng nổi_bật bắn game chất_lượng sản_phẩm tốt nói_chung okeeee_nha , rẻ chất_lượng tốt hình_ảnh mang tính_chất nhận",False,vn,204137858,1,,,,,,,,,,
36209,134456000000000.0,23523842624,870147436,11368354693.0,5,"sản_phẩm đúng mô_tả , shop giao hàng nhanh , thấy hư_hỏng ,",False,vn,979672844,0,,,,,,,,,,
36210,130761000000000.0,23523842624,870147436,10861157448.0,5,đặt_hàng_không gửi về tự hủy,False,vn,893030845,0,,,,,,,,,,
36211,143922000000000.0,23523842624,870147436,12110847750.0,5,"giao hàng nhanh , gói hàng cẩn_thận , mua mọi người ơi .",False,vn,781621458,0,,,,,,,,,,
36212,122561000000000.0,6133399387,255648836,10183631859.0,5,"tính_năng nổi_bật dễ xoay , nút bấm êm chất_lượng sản_phẩm sản_phẩm chất_lượng tốt tôi thích bàn game thùng",False,vn,167911407,0,,,,,,,,,,
36213,49333800000000.0,6133399387,255648836,2768962731.0,5,nút bấm ổn . stick ổn . mới test samurai map nút,False,vn,68746384,2,,,,,,,,,,
36214,100571000000000.0,6133399387,255648836,7734908829.0,5,sản_phẩm đẹp giao nhanh a_chủ shop tư_vấn nhiệt_tình,False,vn,106689739,1,,,,,,,,,,
36215,44808700000000.0,6133399387,255648836,2490487436.0,5,màu ko ưng bằng mẫu chơi . like shop,False,vn,138128995,0,,,,,,,,,,
36216,130512000000000.0,6133399387,255648836,10864108795.0,5,chất_lượng sản_phẩm quá ơi tính_năng nổi_bật đỉnh mọi người ơi,False,vn,792355617,0,,,,,,,,,,
36217,100536000000000.0,6133399387,255648836,7743130284.0,5,ai máy_tính báo nhận thiết_bị game street fighter v ko nhận tất_cả game,False,vn,78306742,0,,,,,,,,,,
36218,124013000000000.0,6133399387,255648836,10261880258.0,5,chất_lượng sản_phẩm đặt bản usb cao_cấp giống day usb_thường . thất_vọng thật,False,vn,224684663,0,,,,,,,,,,
36219,99742000000000.0,6133399387,255648836,7639774914.0,5,xài ok . nút khá tốt dòng nhập_môn .,False,vn,71353223,0,,,,,,,,,,
36220,123168000000000.0,6133399387,255648836,10194477415.0,5,hàng đúng mô_tả . đóng_gói cẩn_thận,False,vn,78698896,0,,,,,,,,,,
36221,100051000000000.0,6133399387,255648836,7719986251.0,5,"sản_phẩm tương_đối đẹp vừa_ý , thử trải_nghiệm chỗ cáp otg , đợi đặt về ráp trải_nghiệm thử xem ok",False,vn,686810011,1,,,,,,,,,,
36222,135172000000000.0,6133399387,255648836,11286240359.0,4,hàng dùng ok ko,False,vn,432490778,0,,,,,,,,,,
36223,101182000000000.0,10065975381,330070992,7808298841.0,5,game hay giao hàng nhanh,False,vn,718379496,1,,,,,,,,,,
36224,129638000000000.0,21512247169,410100310,10798081308.0,5,chất_lượng sản_phẩm nhẹ đăng_nhập hơi khó người mới đùng,False,vn,818895030,2,,,,,,,,,,
36225,123393000000000.0,21512247169,410100310,10211094647.0,5,chất_lượng sản_phẩm sản_phẩm tốt xém đập ko cách dùg_nha . mới chơi tìm_hiểu kĩ chơi,False,vn,869139542,3,,,,,,,,,,
36226,140692000000000.0,21512247169,410100310,12014923423.0,5,chất_lượng sản_phẩm tính_năng nổi_bật ba la ba lu ka ni ju na_ba na_na cô se meme_nha hg biết,False,vn,800663377,0,,,,,,,,,,
36227,128869000000000.0,21512247169,410100310,10701855644.0,5,chất_lượng sản_phẩm tính_năng nổi_bật chơi game ổn mượt,False,vn,777191920,0,,,,,,,,,,
36228,118492000000000.0,21512247169,410100310,9757519059.0,5,chất_lượng sản_phẩm okok tính_năng nổi_bật okok,False,vn,699656218,2,,,,,,,,,,
36229,119800000000000.0,15625838932,617894731,9903652981.0,5,"dùng biết đếm bao_nhiêu bước chân . hàng đủ thành_phần , lắp dễ . trông khá cứng_cáp . gói cẩn_thận . lắc .",False,vn,165258792,0,,,,,,,,,,
36231,117253000000000.0,15625838932,617894731,9624307438.0,5,"giao hàng nhanh_chóng , hài_lòng",False,vn,494196798,1,,,,,,,,,,
36232,117170000000000.0,15625838932,617894731,9631483283.0,5,giao hàng nhanh_chóng chất_lượng tốt,False,vn,683047115,0,,,,,,,,,,
36233,117343000000000.0,15625838932,617894731,9624848473.0,5,"giá rẻ , hàng chất_lượng",False,vn,797436680,0,,,,,,,,,,
36234,121413000000000.0,15625838932,617894731,10016361469.0,5,"hàng good , mọi người quan_tâm sản_phẩm mua , ảnh video_minh họa ,",False,vn,32205511,0,,,,,,,,,,
36235,119807000000000.0,15625838932,617894731,9995841373.0,1,"loằn , ọp_ẹp cong_vênh về chế_cháo mới dùng",False,vn,76123111,1,,,,,,,,,,
36236,117436000000000.0,15625838932,617894731,9638324982.0,5,"vận_chuyển trong ngày , nhanh , cảm_ơn ông chủ",False,vn,571887439,0,,,,,,,,,,
36237,117254000000000.0,15625838932,617894731,9624327726.0,5,"mua một , tốt",False,vn,853132365,0,,,,,,,,,,
36238,748905993.0,234234215,14627132,826410438.0,5,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời,False,vn,20921839,0,,,,,,,,,,
36239,366581656.0,234234215,14627132,496748088.0,5,đóng_gói sản_phẩm đẹp chắc_chắn shop phục_vụ tốt,False,vn,35438660,0,,,,,,,,,,
36240,838635548.0,234234215,14627132,901688775.0,5,shop phục_vụ tốt thời_gian giao hàng nhanh,False,vn,22555457,0,,,,,,,,,,
36241,37323800000000.0,234234215,14627132,2136191991.0,5,giao hàng nhanh đóng_gói cẩn_thận . chơi thử,False,vn,141614335,0,,,,,,,,,,
36242,421251094.0,234234215,14627132,551935131.0,4,"chất_lượng sản_phẩm tạm đáng đồng_tiền đáng đồng_tiền shop phục_vụ khá tốt , tiếng anh , lần chọn bài chọn lish",False,vn,30526267,0,,,,,,,,,,
36243,813383337.0,234234215,14627132,885169475.0,5,đóng_gói sản_phẩm đẹp chắc_chắn,False,vn,28673875,0,,,,,,,,,,
36244,1836530290.0,234234215,14627132,1584752807.0,5,"đóng_gói chắc_chắn , game hay",False,vn,59064484,0,,,,,,,,,,
36245,632920964.0,234234215,14627132,736637818.0,5,chất_lượng sản_phẩm tuyệt_vời,False,vn,8129056,0,,,,,,,,,,
36246,902486032.0,234234215,14627132,949501391.0,5,chất_lượng sản_phẩm tuyệt_vời,False,vn,17199060,0,,,,,,,,,,
36247,237219409.0,234234215,14627132,371322409.0,5,chất_lượng sản_phẩm tuyệt_vời,False,vn,28250028,0,,,,,,,,,,
36248,143232000000000.0,20072526104,103860503,12040334644.0,5,khuyên đừng mua . ko chơi ở siêu_thị đâuu huhuhuhuhu,False,vn,126991878,0,,,,,,,,,,
36249,135752000000000.0,18958572438,891482229,11658812902.0,5,tính_năng nổi_bật lcd chất_lượng sản_phẩm biết shop giao hàng đúng yêu_cầu . thank you very much,False,vn,70550736,0,,,,,,,,,,
