,item_id,cmt_id,username,rating,comment
262,285962,r-54784845,Nguyễn Tài Đại,4,Mới dùng 2 tuần máy cũng được đã test thử thời lượng pin là 1h lướt web xem Youtube để tiếng vừa vừa thì sau 1h liên tục pin giảm 20%. Nên mua chuột không dây và bàn phím không dây để tiết kiệm pin. Cục biến thế sạc sạc lâu có vẻ hơi nóng quá. Đã test từ 5% pin sau khoảng 1h30 phút sạc thì đầy 100%. Các tác vụ word excel PowerPoint cũng ổn với wind11. Máy nhẹ không cồng kềnh. Với tầm tiền này cũng chả đòi hỏi hơn dùng cho giáo viên cũng được.
263,285962,r-54619693,Chị Thu,4,Cũng ok
264,285962,r-54618798,Chị Khánh Ly,5,Ok
265,285962,r-54618694,Giang,4,Giá tốt
266,285962,r-54568582,Anh Tạo,5,Thanhyou
267,285962,r-54523155,Anh Dũng,5,"Tư vấn nhiệt tình, giao hàng đúng hẹn."
268,285962,r-54481183,Xuân,5,Sản phẩm dùng ok
269,285962,r-54460627,A Tuấn,4,Tác vụ vp tạm đc
270,285962,r-54406408,Vinh,4,Dv tốt
271,285962,r-54387923,Lâm Thị Hồng Loan,4,Tốt
272,285962,r-54371105,Lý Văn Bộ,4,Tốt
273,285962,r-54272160,Anh Dinh,5,Tốt
274,285962,r-54252043,Kelly My,5,Ok
275,285962,r-54145974,Trứ,4,"Cung phu hop voi minh.....cung dat nhu cau su dung ....
...."
276,285962,r-54082035,Đinh Thị Như Yến,4,Dùng khá tốt
277,285962,r-54075166,Chị Ngọc,5,Tôi hài lòng về chất lượng và phục vụ
278,285962,r-54055049,Chị Liêm,5,Sản phẩm tốt
279,285962,r-54041636,Nhật Duy,4,"Giá hợp lý, sử dụng ổn định"
280,285962,r-54019329,Anh Phong,5,Good.
281,285962,r-54013733,Trang,5,"Máy nhỏ gọn, nhẹ nhàng, màu sắc trang nhã
Khởi động nhanh, xử lí tốt! Pin xài êm, dài hạn hơn mình nghĩ nhé"
282,285962,r-53985867,Tuyến,4,ok
283,285962,r-53928165,Mai Hoàng Giang,4,Tốt
284,285962,r-53798729,NGUYỄN THỊ HOÀI MƠ,4,Ok
285,285962,r-53784238,C Vinh,4,Dùng cũng được.
286,285962,r-53742940,Chị Anh,5,Rất tốt
287,285962,r-53735724,Đỗ Thị Phương,4,Ổn áp với công việc và học tập
288,285962,r-53555898,Hó,1,Máy mới dùng 1 tháng tự động mất wifi. Chất lượng quá kém
289,285962,r-52924719,HIẾU,3,Máy sài ỗn
290,285962,r-52568464,Tuy t,5,"Máy dùng tốt, pin cũng ok ạ"
291,285962,r-52565808,Lan,5,Phục vụ tốt
292,285962,r-52564273,Chị Hiền,4,Tư vấn khách hàng nhiệt tình.
293,285962,r-52563570,Lưu Thị Huỳnh Hoa,5,Máy tốt sài đc 1 tuần vẫn thấy chưa xảy ra vấn đề gì
294,285962,r-52494843,Anh Cường,4,Máy dùng ổn
295,285962,r-52491919,Ngọc,5,"Dùng  ạ! Giá hợp lí cho SV cũng như Giáo viên, cấu hình cũng vậy ạ!"
296,285962,r-52491126,NGUYỄN THỊ PHƯƠNG,4,Hiện tại thấy khá ổn
297,285962,r-52306065,KIÊN,4,Sản phẩm đẹp ưng ý.
298,285962,r-54760133,Trịnh Văn Tòng,4,
299,285962,r-54685234,Khuất Văn Tuấn,5,
300,285962,r-54669758,Hoàng Thị Đầm,4,
301,285962,r-54532419,Nguyễn Thị Lệ Trinh,5,
302,285962,r-54406285,Mai Thị Nguyệt,4,
303,285962,r-54348213,Hoàng Trà My,4,
304,285962,r-54296330,Thach Sa My,4,
305,285962,r-54176919,Chị Mai,5,
306,285962,r-53990814,Trương Bảo Toàn,4,
307,285962,r-53976551,Nguyễn Vũ Thủy Tiên,4,
308,285962,r-53786665,CN Công ty TNHH Thương Mại ACS Việt Nam tại Hà Nội,4,
309,285962,r-53071570,Khuất Duy Hùng,4,
310,285962,r-52927052,HIỆP,2,
311,285962,r-52567217,Nguyễn Công Bắc,4,
312,253636,r-54918976,Nguyễn Hoang Long,4,Cho em hỏi mình muốn mua apple care thì phải làm thế nào ạ Em vừa mua máy ở mình xong.
313,253636,r-54728452,Anh Minh Quỳnh,4,Ok sp đáng đồng tiền
314,253636,r-54709819,Đỗ Đức Toàn,5,Good
315,253636,r-54693420,Nguyễn Đình Chiến,3,Máy dùng nhanh xuống pin. Xem mỗi 1 tab youtube thôi mà xuống pin 10%. Độ sáng và âm lượng để chế độ 80%. Máy k chạy gì khác.
316,253636,r-54668434,Khánh,3,"Máy thì chất lượng ổn, mua với giá khuyến mãi 42tr, 2 tuần sau giá không khuyến mãi 40tr. Chán với cách bán hàng của TGDĐ."
317,253636,r-54645199,Hưng,5,"Dùng rất tốt, màn hình đẹp, mượt, loa nghe rất đỉnh, pin lâu, máy nhanh, mát, sạc lin nhanh đầy."
318,253636,r-54633581,Chị Thảo,5,"Laptop chắc chắn, chạy rất mượt, màn hình rất đẹp."
319,253636,r-54564790,Trần Trân,5,"Máy tốt, sử dụng rất sướng, loa ấm nghe rất đã, màn hình lớn dễ nhìn
-  Pin trâu nếu chỉ sử dụng lướt web xem phim thì vô tư, nhưng khi cài nhiều phần mềm vào sử dụng phục vụ nhu cầu công việc như lập trình thì thấy pin tuột nhanh.
- Nếu có dư dã thì nên cố thêm chút nữa mua bản 1tb"
320,253636,r-54418564,Nguyễn Huy,2,Mua máy hồi đầu tháng 5 mà lên check bảo hành thấy hết hạn vào cuối tháng 9/2023
321,253636,r-54302800,Lâm Thành Sơn,5,"Máy mạnh, hoạt động rất êm, không ồn như đời chip intel. Dịch vụ cửa hàng tốt."
322,253636,r-54232861,Dương Vi Long,3,Đẹp
323,253636,r-54149455,Hùng,5,Good
324,253636,r-54076908,Loan,4,Máy giao quá lẹ
325,253636,r-54060524,Nguyễn Văn Tài,5,Dịch vụ tốt rất hài lòng
326,253636,r-53888501,Tường Trân,5,Ok
327,253636,r-53710156,Nguyễn Thu Hương,5,Sản phẩm tốt
328,253636,r-53535050,Phượng,5,"Hiệu năng và hiệu suất của con chip M1 pro quá tốt so với tầm giá của các dòng chip intel đời trước ( M1 pro mạnh hơn 8750h 120%). Dù là laptop nhưng khi dùng cứ tưởng là tablet vì dùng hàng ngày chưa thấy quạt tản nhiệt phải chạy bao giờ.
P/s: 6 loa có thêm loa bass nên khi nghe cảm giác hay như loa Bluetooth tầm 2 củ."
329,253636,r-53382075,20608 -  Đặng Nhất Kim Hải,5,OK
330,253636,r-52161501,HANG,5,Rất tốt . Tôi rất hài lòng
331,253636,r-54626524,CÔNG TY TNHH ĐIỆN THOẠI QUỐC TẾ HÀ NỘI,4,
332,253636,r-54206956,CÔNG TY TNHH SOFTWOLF,5,
333,265530,r-54967266,Trần Tấn Định,5,Máy khá đẹp chạy ổn với giá tiền này thì kg còn gì bằng.chân thành cảm ơn TGDD chăm sóc khách hàng thật tuyệt vời.
334,265530,r-54930547,Long nguyen,5,Nói chung là tầm 5tr thì máy này chưa có đối thủmáy khá nhanhmàn hình đẹp
335,265530,r-54869465,Nguyễn Minh Thạch,5,Máy mạnh mẽ và tốt trong tầm giá
336,265530,r-54805365,Phạm Đình Minh Quang,4,Ổn định tốt trong tầm giá
337,265530,r-54801603,Anh Đại,1,Tôi thấy máy bị đơ màn hình hở sáng và đã trả lại. Hơi buồn
338,265530,r-54786410,Bùi Trung Tín,4,Máy ổn ngày đầu sử dụng Nhân viên kỹ thuật chi nhánh bình hưng q8 ok nhiệt tình vui vẻ sẽ giới thiệu cửa hàng và sản phẩm này cho người thân bạn bè
339,265530,r-54763449,Trần ngọc cường,5,Máy dùng được so với giá
340,265530,r-54731347,Văn Tuấn,5,"Sản phẩm tốt nhân viên nhiệt tình vui vẽ, đã mua ở ĐMX ty gò dầu Tây Ninh"
341,265530,r-54729310,Phuc,1,"Màn bi hỏ sáng, máy chạy kêu to."
342,265530,r-54695228,Cô Xuyến,4,Máy dùng được
343,265530,r-54677033,KHANH,5,A
344,265530,r-54598063,Phạm Thành Nhu,5,"Máy dùng rất tốt, văn phòng ok mượt, màn đẹp, pin cầm trên 4h. chỉ hơi nặng tí."
345,265530,r-54525132,Phạm Quốc Hưng,5,"Phù hợp với nhu cầu sử dụng với tác vụ văn phòng cơ bản, giá thành rẻ. 
Nhân viên bán hàng rất nhiệt tình."
346,265530,r-54518209,Linh,5,Sản phẩm chất lượng
347,265530,r-54488919,Trần Thanh Duy,5,Máy dùng rất tốt!
348,265530,r-54472075,Vũ văn dũng,1,Hàng dùng hok ra gì .mua về 2 tháng thì hơn 1 tháng đi bảo hành..máy mua 5tr hỏng trung tâm báo thay thế linh kiện hơn 7tr
349,265530,r-54456778,Hoàng Thị Ánh,4,Đang thấy tốt
350,265530,r-54422223,Trần Thế Trung,4,Tốt
351,265530,r-54407272,Thảo,1,Máy sd 1 đã bị lỗi nguồn ko bật nguồn lên được
352,265530,r-54370974,Phạm Văn Trường,5,tốt
353,265530,r-54354794,Anh Dũng,3,"Mình chưa sử dụng nhiều, nhưng thấy máy chạy cũng được, chưa thấy sự cố gì."
354,265530,r-54348379,Vinh,4,Phù hợp nhu cầu
355,265530,r-54286589,Lê Minh Quân,4,Tôi mới mua con này về muốn cài Tiếng Việt thì có được không
356,265530,r-54248762,Phạm Ngọc Duyên,4,Tốt loa nghe tổ kinh khủng đang giá
357,265530,r-54242897,Thắng,4,Tốt với giá tiền
358,265530,r-54149554,Trần Vũ Phương Lâm,4,Vừa túi tiền
359,265530,r-54083019,Anh Khang,5,Sản phẩm xài ổn. Nên mua.
360,265530,r-54082827,Thinh,4,Ok
361,265530,r-53881064,Nguyễn Văn Thành,4,Tốt
362,265530,r-53813931,Hùng Nguyễn Bá,5,Hài lòng
363,265530,r-53740833,Trần Tâm Triệu,4,Sản phẩm tương đối tốt.
364,265530,r-53694731,Trường,5,SP tốt
365,265530,r-53667586,PHỤNG,2,Quá tệ
366,265530,r-53581095,nguyễn thị tuyết Vân,3,đổi mới hoặc sửa chữa kịp thời. (kỹ thuật bên em xác nhận máy bị lỗi cho anh nha) anh cám ơn. mai anh lại đem qua. xin lỗi làm phiền em! good night!
367,265530,r-53569828,Chị Tuyên,5,"Đã sạc 3 lần đầu, đang dùng thấy ổn chợ như cầu văn phòng, lướt web cơ bản"
368,265530,r-53545605,A Lăng Ron,4,"Sản phẩm tốt trong tầm giá, đặc biệt loa nghe rất to. Điểm trừ duy nhất là máy chưa hỗ trợ Tiếng Việt 100%."
369,265530,r-53525414,Pi,5,Máy tốt nhân viên tư vấn nhiệt tình
370,265530,r-53514599,Huy,5,"Máy thiết kế đẹp, loa to, chạy mượt mà"
371,265530,r-53447733,Chị Cha,5,Dùng tốt
372,265530,r-53398349,QUANG,3,Rất bình thường
373,265530,r-53324127,nguyen công minh,5,Mình mua lúc Giảm giá còn 6 triệu rưỡi hài lòng với cấu hình trong tầm giá
374,265530,r-53259156,LINH,5,Máy rất ngon
375,265530,r-53090826,%D4NG,5,Máy chạy ngon
376,265530,r-53069379,THỦY,4,"Nhân viên phục vụ chu đáo, tận tình"
377,265530,r-53066875,PHAN QUANG TỨ,5,Máy ok so với mức giá. Thiết kế mỏng và đẹp.
378,265530,r-53040789,VY,5,"Cx oke, cx ổn"
379,265530,r-52992249,NAM,5,"Sp rất tốt, nên mua"
380,265530,r-52968877,NAM,5,Chạy nhanh và rất mượt
381,265530,r-52741200,Chị Oanh,1,Máy dở tệ nên trả mất 840000.
382,265530,r-52681100,Lê phương thảo,5,rất tốt ạ
383,265530,r-52657206,PHẠM THỊ HÀ,4,Sản phẩm này tốt nó sẽ giúp con mình học được rất nhiều
384,265530,r-52419657,Trương,4,Sài cũng ok
385,265530,r-51379416,Phương HB Vlogs,4,"Sau 1 tháng sử dụng tôi cảm thấy mặc dù máy chạy cpu core i3 thế hệ thứ 8 cpu này hơi cũ , nhưng máy đảm nhiệm các tác vụ văn phòng và lướt web rất tốt"
386,265530,r-54914251,Nguyễn Ngọc Thanh,5,
387,265530,r-54779115,Trần Đăng Ba,3,
388,265530,r-54591222,Lê Tài,5,
389,265530,r-54546252,Triệu Kiến Phương,5,
390,265530,r-54369966,Nguyễn Thị Lộc,4,
391,265530,r-54139008,Anh Luân,5,
392,265530,r-53761327,Lương Đức Quyền,4,
393,265530,r-53754768,Nguyễn Thị Thu Thảo,5,Máy dùng oke
394,265530,r-53571403,Tùng,4,
395,265530,r-53334683,Nguyễn Thanh Thương,5,
396,265530,r-53334643,Nguyễn Thanh Thương,5,
397,265530,r-53171462,HOA,5,
398,265530,r-52673892,HÀO,5,
399,309601,r-54765468,CÔNG TY TNHH STAR NHẬT BẢN,5,Sp tốt phù hợp với nhu cầu của cá nhân. Có đèn phím nên làm việc buổi tối rất tiện
400,309601,r-54756503,Chị Liên,4,Sản phẩm dùng tốt
401,309601,r-54756116,Anh Thông,4,Ok
402,309601,r-54790942,NhatLinh,4,
403,309601,r-54757103,Phương Kim Chi,4,
404,309601,r-54752748,H Hoan Niê,4,
405,309601,r-54748623,Lam,4,
406,302533,r-54954987,Nguyễn Hoàng Huy,3,Mới mua được 2 ngày không biết bị gì mà nó cứ khởi động lại xong rồi nó giật giật qua màn màu xanh luôn bây giờ thì hết rồi để theo dỗi thêm vài ngày nữa xem sao
407,302533,r-54720006,NGUYỄN THỊ HỒNG HÀ,5,"Máy đẹp, loa nghe rất tốt. Quá ok"
408,302533,r-54589757,Lê Văn Thống,5,Sản phẩm này sài rất ok nhưng khi mua thì không có quà tặng kèm gì cả chỉ được mõi chiếc ba lô đựng laptop thôi hi!
409,302533,r-54582550,Nguyễn Thị Phương Thuý,2,"Máy mới mà pin hao nhanh, đang bị lỗi phải gửi đi bh"
410,302533,r-54552903,Chị Chung,5,"Moi mua thấy ổn, nv tu van nhiet tinh. Máy chạy êm"
411,302533,r-54532461,Hồng Hạnh,5,máy đẹp xài lâu hơi nóng
412,302533,r-54525365,Lê Thị Ánh Tuyết,5,Rất tốt
413,302533,r-54450837,CÔNG TY TNHH XÂY LẮP ĐIỆN VIỆT NAM,3,Máy chậm so với quảng cáo
414,302533,r-54396000,Thuỷ,3,Máy xài hay bắt update win dù đã tắt cập nhật thật sự khó chịu.  Máy chơi game nặng chút cũng dễ đơ . Không đèn bàn phím . Dùng tác vụ văn phòng thì ok
415,302533,r-54388555,NÔNG VĂN HƯNG,5,"Máy dùng mượt, ổn định, xứng đáng tầm tiền."
416,302533,r-54273461,Chị Hằng,4,Tốt
417,302533,r-54273209,TRẦN NGHĨA,4,"Máy chạy êm khá mượt,loa to nghe nhạc hay.Mẫu mã máy quá đẹp và nhẹ"
418,302533,r-54214792,Mai,4,"Máy rất ok, nếu nhẹ hơn xíu thj quá đã lun"
419,302533,r-54213439,Việt,5,"Máy hoạt đọng ổn định, màn hình rõ đẹp"
420,302533,r-54205873,CÔNG TY CỔ PHẦN ÁNH DƯƠNG VIỆT NHẬT,4,Tốt
421,302533,r-54082795,Vũ,5,Amazing good services
422,302533,r-54082114,Nguyễn Thành Hải,4,Tốt
423,302533,r-54060461,Anh Hậu,4,Tốt
424,302533,r-54060031,Chị Phượng,4,ok
425,302533,r-53997609,Ngọc,4,Tốt
426,302533,r-53960081,Chị Vũ Thị Thơm,4,Sp dùng rất ok
427,302533,r-53954278,Phạm Nguyễn Hương Quỳnh,5,ok
428,302533,r-53950734,Vũ Minh Quân,5,Tốt
429,302533,r-53942855,Chị Thủy,5,Ok
430,302533,r-53932157,Bích Trâm,5,"sản phẩm rất tốt ạ , nhân viên cũng rất nhiệt tình"
431,302533,r-53927592,Chị Thuý,5,Các bạn nhân viên nhiệt tình chu đáo
432,302533,r-53925804,Nguyễn Duy Tịnh,1,Bin ko thong bao va tut binh nhanh
433,302533,r-53887790,Miela,4,Good but the speakers built should be different
434,302533,r-54536312,Dương Thuỳ Linh,5,
435,302533,r-54513708,Chú Hiền,5,
436,302533,r-54474663,Dương Minh cảnh ,3,
437,302533,r-54171261,Tâm,3,
438,302533,r-54107484,Nguyễn Văn Hậu,5,
439,302533,r-54048875,Nguyễn Thanh Phúc,5,
440,302533,r-53930232,CÔNG TY TNHH THIẾT BỊ VÀ THANG MÁY TRƯỜNG PHÁT,3,
441,307786,r-54917790,Thinh,4,trai nghiêm 4 ngay laptop xai kha ôn tac vu nhe hâu như không nong may du xai kha lâu tuy nhiên noi vê viêc chơi game thi chưa tôt lăm . Laptop gaming nhưng khi chơi game may kha nong măc du chơi game nhe như LOL du chi 1 van.
442,307786,r-54872815,Băng,4,Mình mới mua máy sáng nay ổn Nhưng mình ấn vào biểu tượng WINDOW THÌ NÓ K HIỆN RA GÌ MONG SHOP CHỈ MÌNH CÁCH KHẮC PHỤC VỚI ẠMÌNH CẢM ƠN
443,307786,r-54850072,Hữu Dụng,2,Máy có thiết kế đẹp sự dụng mượt các ứng dụng nhẹ máy gaming nhưng chơi game quá tệ chơi LOL ở mức cấu hình thấp nhất có cắm sạc thì FPS cao nhất là 60 và thường xuyên tụt xuống ứng dụng nhiều khi còn ko khởi động đc phải restart mới vào đc loa của máy khá rèviền màn hình khá ọp ẹp
444,307786,r-54807240,Thành,4,Máy xài rất okie mượt tản nhiệt phà nhẹ vào màn hình nhưng không nóng lắm còn lại ổn
445,307786,r-54800613,Nguyễn Văn Trọng,5,Máy đẹp mượt chơi game ổn .có cảm biến vân tay mỗi khi bật máy đỡ phải nhập mật khẩu rất tiện lợi
446,307786,r-54626047,Em Nguyễn Thái Thịnh,4,"Sản phẩm khỏi chê, dùng rất mượt, thiết kế đẹp .Nhân viên rất nhiệt tình nha nhưng cần cải thiện vấn đề kĩ thuật ở khâu cài Microsoft 365"
447,307786,r-54582871,Dương Trọng Tuấn,5,"Máy chạy rất mát. Tản nhiệt phả vào màn nhưng không nóng lắm, mình chơi GTA max setting, rất mượt, không bị giật khung hình, fps ổn định"
448,307786,r-54548250,Trương Văn Thảo,5,Ok
449,307786,r-54545188,Chị Yến,4,sản phẩm dễ dùng tốt
450,307786,r-54545156,Chú Duy,5,"Mới mua , dùng rất tốt."
451,307786,r-54541563,Thành Trung,5,mượt
452,307786,r-54669429,Trịnh Thanh Tùng,4,
453,303500,r-54919726,Nguyễn Văn Phong,3,Sạc pin không đầy chỉ 99% là sao
454,303500,r-54860411,phạm văn dương,5,mới test tác vụ cơ bản văn phòng 4 tiếng thấy ok ... không nóng lắm như mọi người nói . nhiệt độ từ 48 đến 60 . chưa test đồ họa
455,303500,r-54796460,Đăng Khoa,3,Dùng cũng tạm chơi game máy khá nóng.
456,303500,r-54768193,Võ Minh Kiệt,5,Tốt
457,303500,r-54756727,dzopha,5,tốt
458,303500,r-54653792,Anh Thạch,4,Tốt
459,303500,r-54590423,Nguyễn Lê Đăng Khoa,4,Very good
460,303500,r-54553493,Anh Thành,5,"Đã mua, cảm nhận tốt"
461,303500,r-54526424,Ngô Hồng Ngọc,4,"Nhanh nóng máy mặc dù không chơi game, chơi được 1 trận LOL xong bị lag luôn phải out ra vào lại mới chơi được tiếp"
462,303500,r-54432522,Duy,5,Good
463,303500,r-54427470,ĐẶNG QUỐC HOÀNH,4,"máy chạy ổn, mỗi tội pin kém"
464,303500,r-54407251,Anh Phương,4,Máy dùng được
465,303500,r-54379757,Tín,5,"Máy mượt, nhanh. Mua bữa giảm giá. Rất đang để mua nhé"
466,303500,r-54296057,Bạn Trần Quang Huy,5,Trải nghiệm mua hàng tốt. Sản phẩm vừa ý
467,303500,r-54242231,CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG V6,3,Chạy không mượt như cấu hình
468,303500,r-54150207,Phuong,4,Ổn
469,303500,r-54114738,TRƯỜNG ĐẠI HỌC NAM CẦN THƠ,5,Tốt
470,303500,r-54067581,Nguyễn Thế Thường,4,Ok
471,303500,r-54004105,Lê Quang Ánh,5,"Máy hoạt động rất tốt ,đáp ứng được nhu cầu làm việc và học tập của nhân viên văn phòng và sinh viên ."
